event,index,tau0_mm,tau_generated_mm,L3D_mm,Rxy_mm,n_daughters
45,427,4.326221529733112,0,0,0,2
46,5,4.326221529733112,0,0,0,1
46,6,4.326221529733112,0,0,0,1
46,9,4.326221529733112,0,0,0,1
46,10,4.326221529733112,0,0,0,1
46,18,4.326221529733112,0,0,0,1
46,19,4.326221529733112,0,0,0,1
46,24,4.326221529733112,0,0,0,1
46,25,4.326221529733112,0,0,0,1
46,31,4.326221529733112,0,0,0,1
46,32,4.326221529733112,0,0,0,1
46,46,4.326221529733112,0,0,0,1
46,47,4.326221529733112,0,0,0,1
46,93,4.326221529733112,0,0,0,1
46,94,4.326221529733112,0,0,0,1
46,110,4.326221529733112,0,0,0,1
46,111,4.326221529733112,0,0,0,1
46,334,4.326221529733112,0,0,0,2
46,335,4.326221529733112,0,0,0,2
47,5,4.326221529733112,0,0,0,1
47,6,4.326221529733112,0,0,0,1
47,9,4.326221529733112,0,0,0,1
47,10,4.326221529733112,0,0,0,1
47,14,4.326221529733112,0,0,0,1
47,15,4.326221529733112,0,0,0,1
47,26,4.326221529733112,0,0,0,1
47,27,4.326221529733112,0,0,0,1
47,140,4.326221529733112,0,0,0,1
47,141,4.326221529733112,0,0,0,1
47,1020,4.326221529733112,0,0,0,2
47,1021,4.326221529733112,0,0,0,2
48,5,4.326221529733112,0,0,0,1
48,6,4.326221529733112,0,0,0,1
48,9,4.326221529733112,0,0,0,1
48,10,4.326221529733112,0,0,0,1
48,14,4.326221529733112,0,0,0,1
48,15,4.326221529733112,0,0,0,1
48,20,4.326221529733112,0,0,0,1
48,21,4.326221529733112,0,0,0,1
48,141,4.326221529733112,0,0,0,1
48,142,4.326221529733112,0,0,0,1
48,151,4.326221529733112,0,0,0,1
48,152,4.326221529733112,0,0,0,1
48,652,4.326221529733112,0,0,0,2
48,653,4.326221529733112,0,0,0,2
49,5,4.326221529733112,0,0,0,1
49,6,4.326221529733112,0,0,0,1
49,9,4.326221529733112,0,0,0,1
49,10,4.326221529733112,0,0,0,1
49,14,4.326221529733112,0,0,0,1
49,15,4.326221529733112,0,0,0,1
49,20,4.326221529733112,0,0,0,1
49,21,4.326221529733112,0,0,0,1
49,46,4.326221529733112,0,0,0,1
49,47,4.326221529733112,0,0,0,1
49,331,4.326221529733112,0,0,0,2
49,332,4.326221529733112,0,0,0,2
50,5,4.326221529733112,0,0,0,1
50,6,4.326221529733112,0,0,0,1
50,9,4.326221529733112,0,0,0,1
50,10,4.326221529733112,0,0,0,1
50,14,4.326221529733112,0,0,0,1
50,15,4.326221529733112,0,0,0,1
50,20,4.326221529733112,0,0,0,1
50,21,4.326221529733112,0,0,0,1
50,27,4.326221529733112,0,0,0,1
50,28,4.326221529733112,0,0,0,1
50,51,4.326221529733112,0,0,0,1
50,52,4.326221529733112,0,0,0,1
50,61,4.326221529733112,0,0,0,1
50,62,4.326221529733112,0,0,0,1
50,127,4.326221529733112,0,0,0,1
50,128,4.326221529733112,0,0,0,1
50,666,4.326221529733112,0,0,0,2
50,667,4.326221529733112,0,0,0,2
51,5,4.326221529733112,0,0,0,1
51,6,4.326221529733112,0,0,0,1
51,9,4.326221529733112,0,0,0,1
51,10,4.326221529733112,0,0,0,1
51,17,4.326221529733112,0,0,0,1
51,18,4.326221529733112,0,0,0,1
51,24,4.326221529733112,0,0,0,1
51,25,4.326221529733112,0,0,0,1
51,32,4.326221529733112,0,0,0,1
51,33,4.326221529733112,0,0,0,1
51,61,4.326221529733112,0,0,0,1
51,62,4.326221529733112,0,0,0,1
51,80,4.326221529733112,0,0,0,1
51,81,4.326221529733112,0,0,0,1
51,101,4.326221529733112,0,0,0,1
51,102,4.326221529733112,0,0,0,1
51,459,4.326221529733112,0,0,0,2
51,460,4.326221529733112,0,0,0,2
52,5,4.326221529733112,0,0,0,1
52,6,4.326221529733112,0,0,0,1
52,9,4.326221529733112,0,0,0,1
52,10,4.326221529733112,0,0,0,1
52,14,4.326221529733112,0,0,0,1
52,15,4.326221529733112,0,0,0,1
52,23,4.326221529733112,0,0,0,1
52,24,4.326221529733112,0,0,0,1
52,31,4.326221529733112,0,0,0,1
52,32,4.326221529733112,0,0,0,1
52,56,4.326221529733112,0,0,0,1
52,57,4.326221529733112,0,0,0,1
52,168,4.326221529733112,0,0,0,1
52,169,4.326221529733112,0,0,0,1
52,210,4.326221529733112,0,0,0,1
52,211,4.326221529733112,0,0,0,1
52,410,4.326221529733112,0,0,0,1
52,411,4.326221529733112,0,0,0,1
52,485,4.326221529733112,0,0,0,2
52,486,4.326221529733112,0,0,0,2
53,5,4.326221529733112,0,0,0,1
53,6,4.326221529733112,0,0,0,1
53,9,4.326221529733112,0,0,0,1
53,10,4.326221529733112,0,0,0,1
53,14,4.326221529733112,0,0,0,1
53,15,4.326221529733112,0,0,0,1
53,20,4.326221529733112,0,0,0,1
53,21,4.326221529733112,0,0,0,1
53,27,4.326221529733112,0,0,0,1
53,28,4.326221529733112,0,0,0,1
53,94,4.326221529733112,0,0,0,1
53,95,4.326221529733112,0,0,0,1
53,121,4.326221529733112,0,0,0,1
53,122,4.326221529733112,0,0,0,1
53,204,4.326221529733112,0,0,0,1
53,205,4.326221529733112,0,0,0,1
53,576,4.326221529733112,0,0,0,2
53,577,4.326221529733112,0,0,0,2
54,5,4.326221529733112,0,0,0,1
54,6,4.326221529733112,0,0,0,1
54,9,4.326221529733112,0,0,0,1
54,10,4.326221529733112,0,0,0,1
54,14,4.326221529733112,0,0,0,1
54,15,4.326221529733112,0,0,0,1
54,23,4.326221529733112,0,0,0,1
54,24,4.326221529733112,0,0,0,1
54,34,4.326221529733112,0,0,0,1
54,35,4.326221529733112,0,0,0,1
54,47,4.326221529733112,0,0,0,1
54,48,4.326221529733112,0,0,0,1
54,66,4.326221529733112,0,0,0,1
54,67,4.326221529733112,0,0,0,1
54,128,4.326221529733112,0,0,0,1
54,129,4.326221529733112,0,0,0,1
54,362,4.326221529733112,0,0,0,1
54,363,4.326221529733112,0,0,0,1
54,465,4.326221529733112,0,0,0,1
54,466,4.326221529733112,0,0,0,1
54,929,4.326221529733112,0,0,0,2
54,930,4.326221529733112,0,0,0,2
55,5,4.326221529733112,0,0,0,1
55,6,4.326221529733112,0,0,0,1
55,9,4.326221529733112,0,0,0,1
55,10,4.326221529733112,0,0,0,1
55,17,4.326221529733112,0,0,0,1
55,18,4.326221529733112,0,0,0,1
55,24,4.326221529733112,0,0,0,1
55,25,4.326221529733112,0,0,0,1
55,32,4.326221529733112,0,0,0,1
55,33,4.326221529733112,0,0,0,1
55,44,4.326221529733112,0,0,0,1
55,45,4.326221529733112,0,0,0,1
55,86,4.326221529733112,0,0,0,1
55,87,4.326221529733112,0,0,0,1
55,634,4.326221529733112,0,0,0,2
55,635,4.326221529733112,0,0,0,2
56,5,4.326221529733112,0,0,0,1
56,6,4.326221529733112,0,0,0,1
56,9,4.326221529733112,0,0,0,1
56,10,4.326221529733112,0,0,0,1
56,14,4.326221529733112,0,0,0,1
56,15,4.326221529733112,0,0,0,1
56,20,4.326221529733112,0,0,0,1
56,21,4.326221529733112,0,0,0,1
56,419,4.326221529733112,0,0,0,2
56,420,4.326221529733112,0,0,0,2
57,5,4.326221529733112,0,0,0,1
57,6,4.326221529733112,0,0,0,1
57,9,4.326221529733112,0,0,0,1
57,10,4.326221529733112,0,0,0,1
57,14,4.326221529733112,0,0,0,1
57,15,4.326221529733112,0,0,0,1
57,20,4.326221529733112,0,0,0,1
57,21,4.326221529733112,0,0,0,1
57,35,4.326221529733112,0,0,0,1
57,36,4.326221529733112,0,0,0,1
57,51,4.326221529733112,0,0,0,1
57,52,4.326221529733112,0,0,0,1
57,238,4.326221529733112,0,0,0,1
57,239,4.326221529733112,0,0,0,1
57,544,4.326221529733112,0,0,0,2
57,545,4.326221529733112,0,0,0,2
58,5,4.326221529733112,0,0,0,1
58,6,4.326221529733112,0,0,0,1
58,9,4.326221529733112,0,0,0,1
58,10,4.326221529733112,0,0,0,1
58,18,4.326221529733112,0,0,0,1
58,19,4.326221529733112,0,0,0,1
58,27,4.326221529733112,0,0,0,1
58,28,4.326221529733112,0,0,0,1
58,39,4.326221529733112,0,0,0,1
58,40,4.326221529733112,0,0,0,1
58,153,4.326221529733112,0,0,0,1
58,154,4.326221529733112,0,0,0,1
58,384,4.326221529733112,0,0,0,2
58,385,4.326221529733112,0,0,0,2
59,5,4.326221529733112,0,0,0,1
59,6,4.326221529733112,0,0,0,1
59,9,4.326221529733112,0,0,0,1
59,10,4.326221529733112,0,0,0,1
59,14,4.326221529733112,0,0,0,1
59,15,4.326221529733112,0,0,0,1
59,89,4.326221529733112,0,0,0,1
59,90,4.326221529733112,0,0,0,1
59,331,4.326221529733112,0,0,0,2
59,332,4.326221529733112,0,0,0,2
60,5,4.326221529733112,0,0,0,1
60,6,4.326221529733112,0,0,0,1
60,9,4.326221529733112,0,0,0,1
60,10,4.326221529733112,0,0,0,1
60,17,4.326221529733112,0,0,0,1
60,18,4.326221529733112,0,0,0,1
60,24,4.326221529733112,0,0,0,1
60,25,4.326221529733112,0,0,0,1
60,321,4.326221529733112,0,0,0,1
60,322,4.326221529733112,0,0,0,1
60,353,4.326221529733112,0,0,0,2
60,354,4.326221529733112,0,0,0,2
61,5,4.326221529733112,0,0,0,1
61,6,4.326221529733112,0,0,0,1
61,9,4.326221529733112,0,0,0,1
61,10,4.326221529733112,0,0,0,1
61,14,4.326221529733112,0,0,0,1
61,15,4.326221529733112,0,0,0,1
61,20,4.326221529733112,0,0,0,1
61,21,4.326221529733112,0,0,0,1
61,72,4.326221529733112,0,0,0,1
61,73,4.326221529733112,0,0,0,1
61,82,4.326221529733112,0,0,0,1
61,83,4.326221529733112,0,0,0,1
61,105,4.326221529733112,0,0,0,1
61,106,4.326221529733112,0,0,0,1
61,318,4.326221529733112,0,0,0,2
61,319,4.326221529733112,0,0,0,2
62,5,4.326221529733112,0,0,0,1
62,6,4.326221529733112,0,0,0,1
62,9,4.326221529733112,0,0,0,1
62,10,4.326221529733112,0,0,0,1
62,14,4.326221529733112,0,0,0,1
62,15,4.326221529733112,0,0,0,1
62,20,4.326221529733112,0,0,0,1
62,21,4.326221529733112,0,0,0,1
62,33,4.326221529733112,0,0,0,1
62,34,4.326221529733112,0,0,0,1
62,461,4.326221529733112,0,0,0,2
62,462,4.326221529733112,0,0,0,2
63,5,4.326221529733112,0,0,0,1
63,6,4.326221529733112,0,0,0,1
63,9,4.326221529733112,0,0,0,1
63,10,4.326221529733112,0,0,0,1
63,14,4.326221529733112,0,0,0,1
63,15,4.326221529733112,0,0,0,1
63,38,4.326221529733112,0,0,0,1
63,39,4.326221529733112,0,0,0,1
63,57,4.326221529733112,0,0,0,1
63,58,4.326221529733112,0,0,0,1
63,89,4.326221529733112,0,0,0,1
63,90,4.326221529733112,0,0,0,1
63,242,4.326221529733112,0,0,0,2
63,243,4.326221529733112,0,0,0,2
64,5,4.326221529733112,0,0,0,1
64,6,4.326221529733112,0,0,0,1
64,9,4.326221529733112,0,0,0,1
64,10,4.326221529733112,0,0,0,1
64,14,4.326221529733112,0,0,0,1
64,15,4.326221529733112,0,0,0,1
64,23,4.326221529733112,0,0,0,1
64,24,4.326221529733112,0,0,0,1
64,34,4.326221529733112,0,0,0,1
64,35,4.326221529733112,0,0,0,1
64,501,4.326221529733112,0,0,0,2
64,502,4.326221529733112,0,0,0,2
65,5,4.326221529733112,0,0,0,1
65,6,4.326221529733112,0,0,0,1
65,9,4.326221529733112,0,0,0,1
65,10,4.326221529733112,0,0,0,1
65,14,4.326221529733112,0,0,0,1
65,15,4.326221529733112,0,0,0,1
65,20,4.326221529733112,0,0,0,1
65,21,4.326221529733112,0,0,0,1
65,27,4.326221529733112,0,0,0,1
65,28,4.326221529733112,0,0,0,1
65,78,4.326221529733112,0,0,0,1
65,79,4.326221529733112,0,0,0,1
65,453,4.326221529733112,0,0,0,2
65,454,4.326221529733112,0,0,0,2
66,5,4.326221529733112,0,0,0,1
66,6,4.326221529733112,0,0,0,1
66,9,4.326221529733112,0,0,0,1
66,10,4.326221529733112,0,0,0,1
66,14,4.326221529733112,0,0,0,1
66,15,4.326221529733112,0,0,0,1
66,20,4.326221529733112,0,0,0,1
66,21,4.326221529733112,0,0,0,1
66,152,4.326221529733112,0,0,0,2
66,153,4.326221529733112,0,0,0,2
67,5,4.326221529733112,0,0,0,1
67,6,4.326221529733112,0,0,0,1
67,9,4.326221529733112,0,0,0,1
67,10,4.326221529733112,0,0,0,1
67,14,4.326221529733112,0,0,0,1
67,15,4.326221529733112,0,0,0,1
67,20,4.326221529733112,0,0,0,1
67,21,4.326221529733112,0,0,0,1
67,27,4.326221529733112,0,0,0,1
67,28,4.326221529733112,0,0,0,1
67,206,4.326221529733112,0,0,0,1
67,207,4.326221529733112,0,0,0,1
67,274,4.326221529733112,0,0,0,2
67,275,4.326221529733112,0,0,0,2
68,5,4.326221529733112,0,0,0,1
68,6,4.326221529733112,0,0,0,1
68,9,4.326221529733112,0,0,0,1
68,10,4.326221529733112,0,0,0,1
68,14,4.326221529733112,0,0,0,1
68,15,4.326221529733112,0,0,0,1
68,20,4.326221529733112,0,0,0,1
68,21,4.326221529733112,0,0,0,1
68,44,4.326221529733112,0,0,0,1
68,45,4.326221529733112,0,0,0,1
68,649,4.326221529733112,0,0,0,2
68,650,4.326221529733112,0,0,0,2
69,5,4.326221529733112,0,0,0,1
69,6,4.326221529733112,0,0,0,1
69,9,4.326221529733112,0,0,0,1
69,10,4.326221529733112,0,0,0,1
69,14,4.326221529733112,0,0,0,1
69,15,4.326221529733112,0,0,0,1
69,20,4.326221529733112,0,0,0,1
69,21,4.326221529733112,0,0,0,1
69,33,4.326221529733112,0,0,0,1
69,34,4.326221529733112,0,0,0,1
69,55,4.326221529733112,0,0,0,1
69,56,4.326221529733112,0,0,0,1
69,82,4.326221529733112,0,0,0,1
69,83,4.326221529733112,0,0,0,1
69,234,4.326221529733112,0,0,0,2
69,235,4.326221529733112,0,0,0,2
70,5,4.326221529733112,0,0,0,1
70,6,4.326221529733112,0,0,0,1
70,9,4.326221529733112,0,0,0,1
70,10,4.326221529733112,0,0,0,1
70,14,4.326221529733112,0,0,0,1
70,15,4.326221529733112,0,0,0,1
70,20,4.326221529733112,0,0,0,1
70,21,4.326221529733112,0,0,0,1
70,40,4.326221529733112,0,0,0,1
70,41,4.326221529733112,0,0,0,1
70,48,4.326221529733112,0,0,0,1
70,49,4.326221529733112,0,0,0,1
70,175,4.326221529733112,0,0,0,1
70,176,4.326221529733112,0,0,0,1
70,471,4.326221529733112,0,0,0,2
70,472,4.326221529733112,0,0,0,2
71,5,4.326221529733112,0,0,0,1
71,6,4.326221529733112,0,0,0,1
71,9,4.326221529733112,0,0,0,1
71,10,4.326221529733112,0,0,0,1
71,14,4.326221529733112,0,0,0,1
71,15,4.326221529733112,0,0,0,1
71,23,4.326221529733112,0,0,0,1
71,24,4.326221529733112,0,0,0,1
71,38,4.326221529733112,0,0,0,1
71,39,4.326221529733112,0,0,0,1
71,48,4.326221529733112,0,0,0,1
71,49,4.326221529733112,0,0,0,1
71,411,4.326221529733112,0,0,0,2
71,412,4.326221529733112,0,0,0,2
72,5,4.326221529733112,0,0,0,1
72,6,4.326221529733112,0,0,0,1
72,9,4.326221529733112,0,0,0,1
72,10,4.326221529733112,0,0,0,1
72,14,4.326221529733112,0,0,0,1
72,15,4.326221529733112,0,0,0,1
72,20,4.326221529733112,0,0,0,1
72,21,4.326221529733112,0,0,0,1
72,27,4.326221529733112,0,0,0,1
72,28,4.326221529733112,0,0,0,1
72,35,4.326221529733112,0,0,0,1
72,36,4.326221529733112,0,0,0,1
72,54,4.326221529733112,0,0,0,1
72,55,4.326221529733112,0,0,0,1
72,94,4.326221529733112,0,0,0,1
72,95,4.326221529733112,0,0,0,1
72,133,4.326221529733112,0,0,0,1
72,134,4.326221529733112,0,0,0,1
72,538,4.326221529733112,0,0,0,2
72,539,4.326221529733112,0,0,0,2
73,5,4.326221529733112,0,0,0,1
73,6,4.326221529733112,0,0,0,1
73,9,4.326221529733112,0,0,0,1
73,10,4.326221529733112,0,0,0,1
73,46,4.326221529733112,0,0,0,1
73,47,4.326221529733112,0,0,0,1
73,56,4.326221529733112,0,0,0,1
73,57,4.326221529733112,0,0,0,1
73,65,4.326221529733112,0,0,0,1
73,66,4.326221529733112,0,0,0,1
73,285,4.326221529733112,0,0,0,2
73,286,4.326221529733112,0,0,0,2
74,5,4.326221529733112,0,0,0,1
74,6,4.326221529733112,0,0,0,1
74,9,4.326221529733112,0,0,0,1
74,10,4.326221529733112,0,0,0,1
74,14,4.326221529733112,0,0,0,1
74,15,4.326221529733112,0,0,0,1
74,39,4.326221529733112,0,0,0,1
74,40,4.326221529733112,0,0,0,1
74,65,4.326221529733112,0,0,0,1
74,66,4.326221529733112,0,0,0,1
74,80,4.326221529733112,0,0,0,1
74,81,4.326221529733112,0,0,0,1
74,183,4.326221529733112,0,0,0,1
74,184,4.326221529733112,0,0,0,1
74,409,4.326221529733112,0,0,0,2
74,410,4.326221529733112,0,0,0,2
75,5,4.326221529733112,0,0,0,1
75,6,4.326221529733112,0,0,0,1
75,9,4.326221529733112,0,0,0,1
75,10,4.326221529733112,0,0,0,1
75,14,4.326221529733112,0,0,0,1
75,15,4.326221529733112,0,0,0,1
75,32,4.326221529733112,0,0,0,1
75,33,4.326221529733112,0,0,0,1
75,47,4.326221529733112,0,0,0,1
75,48,4.326221529733112,0,0,0,1
75,189,4.326221529733112,0,0,0,1
75,190,4.326221529733112,0,0,0,1
75,556,4.326221529733112,0,0,0,2
75,557,4.326221529733112,0,0,0,2
76,5,4.326221529733112,0,0,0,1
76,6,4.326221529733112,0,0,0,1
76,9,4.326221529733112,0,0,0,1
76,10,4.326221529733112,0,0,0,1
76,14,4.326221529733112,0,0,0,1
76,15,4.326221529733112,0,0,0,1
76,65,4.326221529733112,0,0,0,1
76,66,4.326221529733112,0,0,0,1
76,87,4.326221529733112,0,0,0,2
76,88,4.326221529733112,0,0,0,2
77,5,4.326221529733112,0,0,0,1
77,6,4.326221529733112,0,0,0,1
77,9,4.326221529733112,0,0,0,1
77,10,4.326221529733112,0,0,0,1
77,14,4.326221529733112,0,0,0,1
77,15,4.326221529733112,0,0,0,1
77,20,4.326221529733112,0,0,0,1
77,21,4.326221529733112,0,0,0,1
77,40,4.326221529733112,0,0,0,1
77,41,4.326221529733112,0,0,0,1
77,144,4.326221529733112,0,0,0,1
77,145,4.326221529733112,0,0,0,1
77,472,4.326221529733112,0,0,0,2
77,473,4.326221529733112,0,0,0,2
78,5,4.326221529733112,0,0,0,1
78,6,4.326221529733112,0,0,0,1
78,9,4.326221529733112,0,0,0,1
78,10,4.326221529733112,0,0,0,1
78,14,4.326221529733112,0,0,0,1
78,15,4.326221529733112,0,0,0,1
78,23,4.326221529733112,0,0,0,1
78,24,4.326221529733112,0,0,0,1
78,76,4.326221529733112,0,0,0,1
78,77,4.326221529733112,0,0,0,1
78,278,4.326221529733112,0,0,0,1
78,279,4.326221529733112,0,0,0,1
78,726,4.326221529733112,0,0,0,2
78,727,4.326221529733112,0,0,0,2
79,5,4.326221529733112,0,0,0,1
79,6,4.326221529733112,0,0,0,1
79,9,4.326221529733112,0,0,0,1
79,10,4.326221529733112,0,0,0,1
79,14,4.326221529733112,0,0,0,1
79,15,4.326221529733112,0,0,0,1
79,26,4.326221529733112,0,0,0,1
79,27,4.326221529733112,0,0,0,1
79,35,4.326221529733112,0,0,0,1
79,36,4.326221529733112,0,0,0,1
79,45,4.326221529733112,0,0,0,1
79,46,4.326221529733112,0,0,0,1
79,56,4.326221529733112,0,0,0,1
79,57,4.326221529733112,0,0,0,1
79,68,4.326221529733112,0,0,0,1
79,69,4.326221529733112,0,0,0,1
79,87,4.326221529733112,0,0,0,1
79,88,4.326221529733112,0,0,0,1
79,184,4.326221529733112,0,0,0,2
79,185,4.326221529733112,0,0,0,2
80,5,4.326221529733112,0,0,0,1
80,6,4.326221529733112,0,0,0,1
80,9,4.326221529733112,0,0,0,1
80,10,4.326221529733112,0,0,0,1
80,14,4.326221529733112,0,0,0,1
80,15,4.326221529733112,0,0,0,1
80,20,4.326221529733112,0,0,0,1
80,21,4.326221529733112,0,0,0,1
80,27,4.326221529733112,0,0,0,1
80,28,4.326221529733112,0,0,0,1
80,35,4.326221529733112,0,0,0,1
80,36,4.326221529733112,0,0,0,1
80,44,4.326221529733112,0,0,0,1
80,45,4.326221529733112,0,0,0,1
80,69,4.326221529733112,0,0,0,1
80,70,4.326221529733112,0,0,0,1
80,276,4.326221529733112,0,0,0,1
80,277,4.326221529733112,0,0,0,1
80,519,4.326221529733112,0,0,0,2
80,520,4.326221529733112,0,0,0,2
81,5,4.326221529733112,0,0,0,1
81,6,4.326221529733112,0,0,0,1
81,9,4.326221529733112,0,0,0,1
81,10,4.326221529733112,0,0,0,1
81,17,4.326221529733112,0,0,0,1
81,18,4.326221529733112,0,0,0,1
81,27,4.326221529733112,0,0,0,1
81,28,4.326221529733112,0,0,0,1
81,45,4.326221529733112,0,0,0,1
81,46,4.326221529733112,0,0,0,1
81,55,4.326221529733112,0,0,0,1
81,56,4.326221529733112,0,0,0,1
81,214,4.326221529733112,0,0,0,1
81,215,4.326221529733112,0,0,0,1
81,390,4.326221529733112,0,0,0,1
81,391,4.326221529733112,0,0,0,1
81,671,4.326221529733112,0,0,0,2
81,672,4.326221529733112,0,0,0,2
82,5,4.326221529733112,0,0,0,1
82,6,4.326221529733112,0,0,0,1
82,9,4.326221529733112,0,0,0,1
82,10,4.326221529733112,0,0,0,1
82,14,4.326221529733112,0,0,0,1
82,15,4.326221529733112,0,0,0,1
82,20,4.326221529733112,0,0,0,1
82,21,4.326221529733112,0,0,0,1
82,27,4.326221529733112,0,0,0,1
82,28,4.326221529733112,0,0,0,1
82,35,4.326221529733112,0,0,0,1
82,36,4.326221529733112,0,0,0,1
82,50,4.326221529733112,0,0,0,1
82,51,4.326221529733112,0,0,0,1
82,69,4.326221529733112,0,0,0,1
82,70,4.326221529733112,0,0,0,1
82,127,4.326221529733112,0,0,0,1
82,128,4.326221529733112,0,0,0,1
82,155,4.326221529733112,0,0,0,1
82,156,4.326221529733112,0,0,0,1
82,435,4.326221529733112,0,0,0,2
82,436,4.326221529733112,0,0,0,2
83,5,4.326221529733112,0,0,0,1
83,6,4.326221529733112,0,0,0,1
83,9,4.326221529733112,0,0,0,1
83,10,4.326221529733112,0,0,0,1
83,14,4.326221529733112,0,0,0,1
83,15,4.326221529733112,0,0,0,1
83,24,4.326221529733112,0,0,0,1
83,25,4.326221529733112,0,0,0,1
83,96,4.326221529733112,0,0,0,1
83,97,4.326221529733112,0,0,0,1
83,256,4.326221529733112,0,0,0,2
83,257,4.326221529733112,0,0,0,2
84,5,4.326221529733112,0,0,0,1
84,6,4.326221529733112,0,0,0,1
84,9,4.326221529733112,0,0,0,1
84,10,4.326221529733112,0,0,0,1
84,14,4.326221529733112,0,0,0,1
84,15,4.326221529733112,0,0,0,1
84,20,4.326221529733112,0,0,0,1
84,21,4.326221529733112,0,0,0,1
84,27,4.326221529733112,0,0,0,1
84,28,4.326221529733112,0,0,0,1
84,59,4.326221529733112,0,0,0,1
84,60,4.326221529733112,0,0,0,1
84,203,4.326221529733112,0,0,0,1
84,204,4.326221529733112,0,0,0,1
84,675,4.326221529733112,0,0,0,2
84,676,4.326221529733112,0,0,0,2
85,5,4.326221529733112,0,0,0,1
85,6,4.326221529733112,0,0,0,1
85,9,4.326221529733112,0,0,0,1
85,10,4.326221529733112,0,0,0,1
85,14,4.326221529733112,0,0,0,1
85,15,4.326221529733112,0,0,0,1
85,20,4.326221529733112,0,0,0,1
85,21,4.326221529733112,0,0,0,1
85,33,4.326221529733112,0,0,0,1
85,34,4.326221529733112,0,0,0,1
85,43,4.326221529733112,0,0,0,1
85,44,4.326221529733112,0,0,0,1
85,54,4.326221529733112,0,0,0,1
85,55,4.326221529733112,0,0,0,1
85,126,4.326221529733112,0,0,0,1
85,127,4.326221529733112,0,0,0,1
85,550,4.326221529733112,0,0,0,2
85,551,4.326221529733112,0,0,0,2
86,5,4.326221529733112,0,0,0,1
86,6,4.326221529733112,0,0,0,1
86,9,4.326221529733112,0,0,0,1
86,10,4.326221529733112,0,0,0,1
86,14,4.326221529733112,0,0,0,1
86,15,4.326221529733112,0,0,0,1
86,81,4.326221529733112,0,0,0,1
86,82,4.326221529733112,0,0,0,1
86,226,4.326221529733112,0,0,0,2
86,227,4.326221529733112,0,0,0,2
87,5,4.326221529733112,0,0,0,1
87,6,4.326221529733112,0,0,0,1
87,9,4.326221529733112,0,0,0,1
87,10,4.326221529733112,0,0,0,1
87,43,4.326221529733112,0,0,0,1
87,44,4.326221529733112,0,0,0,1
87,49,4.326221529733112,0,0,0,1
87,50,4.326221529733112,0,0,0,1
87,61,4.326221529733112,0,0,0,1
87,62,4.326221529733112,0,0,0,1
87,126,4.326221529733112,0,0,0,1
87,127,4.326221529733112,0,0,0,1
87,401,4.326221529733112,0,0,0,1
87,402,4.326221529733112,0,0,0,1
87,421,4.326221529733112,0,0,0,2
87,422,4.326221529733112,0,0,0,2
88,5,4.326221529733112,0,0,0,1
88,6,4.326221529733112,0,0,0,1
88,9,4.326221529733112,0,0,0,1
88,10,4.326221529733112,0,0,0,1
88,14,4.326221529733112,0,0,0,1
88,15,4.326221529733112,0,0,0,1
88,20,4.326221529733112,0,0,0,1
88,21,4.326221529733112,0,0,0,1
88,39,4.326221529733112,0,0,0,1
88,40,4.326221529733112,0,0,0,1
88,56,4.326221529733112,0,0,0,1
88,57,4.326221529733112,0,0,0,1
88,267,4.326221529733112,0,0,0,2
88,268,4.326221529733112,0,0,0,2
89,5,4.326221529733112,0,0,0,1
89,6,4.326221529733112,0,0,0,1
89,9,4.326221529733112,0,0,0,1
89,10,4.326221529733112,0,0,0,1
89,14,4.326221529733112,0,0,0,1
89,15,4.326221529733112,0,0,0,1
89,29,4.326221529733112,0,0,0,1
89,30,4.326221529733112,0,0,0,1
89,48,4.326221529733112,0,0,0,1
89,49,4.326221529733112,0,0,0,1
89,62,4.326221529733112,0,0,0,1
89,63,4.326221529733112,0,0,0,1
89,84,4.326221529733112,0,0,0,1
89,85,4.326221529733112,0,0,0,1
89,150,4.326221529733112,0,0,0,1
89,151,4.326221529733112,0,0,0,1
89,267,4.326221529733112,0,0,0,1
89,268,4.326221529733112,0,0,0,1
89,619,4.326221529733112,0,0,0,2
89,620,4.326221529733112,0,0,0,2
90,5,4.326221529733112,0,0,0,1
90,6,4.326221529733112,0,0,0,1
90,9,4.326221529733112,0,0,0,1
90,10,4.326221529733112,0,0,0,1
90,21,4.326221529733112,0,0,0,1
90,22,4.326221529733112,0,0,0,1
90,32,4.326221529733112,0,0,0,1
90,33,4.326221529733112,0,0,0,1
90,58,4.326221529733112,0,0,0,1
90,59,4.326221529733112,0,0,0,1
90,94,4.326221529733112,0,0,0,1
90,95,4.326221529733112,0,0,0,1
90,179,4.326221529733112,0,0,0,1
90,180,4.326221529733112,0,0,0,1
90,428,4.326221529733112,0,0,0,2
90,429,4.326221529733112,0,0,0,2
91,5,4.326221529733112,0,0,0,1
91,6,4.326221529733112,0,0,0,1
91,9,4.326221529733112,0,0,0,1
91,10,4.326221529733112,0,0,0,1
91,14,4.326221529733112,0,0,0,1
91,15,4.326221529733112,0,0,0,1
91,23,4.326221529733112,0,0,0,1
91,24,4.326221529733112,0,0,0,1
91,31,4.326221529733112,0,0,0,1
91,32,4.326221529733112,0,0,0,1
91,55,4.326221529733112,0,0,0,1
91,56,4.326221529733112,0,0,0,1
91,328,4.326221529733112,0,0,0,2
91,329,4.326221529733112,0,0,0,2
